"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"2446","RWA","Rwanda","Rule of Law","Estimate","1996",-1.5
"2457","SAU","Saudi Arabia","Rule of Law","Estimate","1996",0.11
"2472","SDN","Sudan","Rule of Law","Estimate","1996",-1.71
"2491","SEN","Senegal","Rule of Law","Estimate","1996",-0.18
"2507","SGP","Singapore","Rule of Law","Estimate","1996",1.24
"2523","SLB","Solomon Islands","Rule of Law","Estimate","1996",0.74
"2542","SLE","Sierra Leone","Rule of Law","Estimate","1996",-1.38
"2562","SLV","El Salvador","Rule of Law","Estimate","1996",-0.87
"2573","SMR","San Marino","Rule of Law","Estimate","1996",0.81
"2583","SOM","Somalia","Rule of Law","Estimate","1996",-2.14
"2602","SRB","Serbia","Rule of Law","Estimate","1996",-1.26
"2628","STP","Sao Tome and Principe","Rule of Law","Estimate","1996",0.27
"2647","SUR","Suriname","Rule of Law","Estimate","1996",-0.08
"2663","SVK","Slovak Republic","Rule of Law","Estimate","1996",0.16
"2682","SVN","Slovenia","Rule of Law","Estimate","1996",1.07
"2702","SWE","Sweden","Rule of Law","Estimate","1996",1.8
"2718","SWZ","Swaziland","Rule of Law","Estimate","1996",-0.47
"2729","SYC","Seychelles","Rule of Law","Estimate","1996",0.6
"2742","SYR","Syrian Arab Republic","Rule of Law","Estimate","1996",-0.55
"2757","TCD","Chad","Rule of Law","Estimate","1996",-1.26
"2772","TGO","Togo","Rule of Law","Estimate","1996",-0.73
"2791","THA","Thailand","Rule of Law","Estimate","1996",0.54
"2807","TJK","Tajikistan","Rule of Law","Estimate","1996",-1.65
"2810","TKM","Turkmenistan","Rule of Law","Estimate","1996",-1.49
"2821","TLS","Timor-Leste","Rule of Law","Estimate","1996",-1.57
"2835","TON","Tonga","Rule of Law","Estimate","1996",0.81
"2854","TTO","Trinidad and Tobago","Rule of Law","Estimate","1996",0.53
"2874","TUN","Tunisia","Rule of Law","Estimate","1996",-0.3
"2894","TUR","Turkey","Rule of Law","Estimate","1996",-0.14
"2897","TUV","Tuvalu","Rule of Law","Estimate","1996",0.81
"2915","TZA","Tanzania","Rule of Law","Estimate","1996",-0.19
"2935","UGA","Uganda","Rule of Law","Estimate","1996",-0.58
"2955","UKR","Ukraine","Rule of Law","Estimate","1996",-0.82
"2975","URY","Uruguay","Rule of Law","Estimate","1996",0.56
"2990","USA","United States","Rule of Law","Estimate","1996",1.5
"3010","UZB","Uzbekistan","Rule of Law","Estimate","1996",-1.24
"3030","VCT","St. Vincent and the Grenadines","Rule of Law","Estimate","1996",0.81
"3050","VEN","Venezuela, RB","Rule of Law","Estimate","1996",-0.75
"3071","VNM","Vietnam","Rule of Law","Estimate","1996",-0.48
"3087","VUT","Vanuatu","Rule of Law","Estimate","1996",0.32
"3102","WSM","Samoa","Rule of Law","Estimate","1996",0.95
"3117","YEM","Yemen, Rep.","Rule of Law","Estimate","1996",-1.38
"3136","ZAF","South Africa","Rule of Law","Estimate","1996",0.09
"3156","ZMB","Zambia","Rule of Law","Estimate","1996",-0.53
"3176","ZWE","Zimbabwe","Rule of Law","Estimate","1996",-0.81
"3197","AFG","Afghanistan","Rule of Law","Estimate","1998",-1.74
"3213","AGO","Angola","Rule of Law","Estimate","1998",-1.7
"3232","ALB","Albania","Rule of Law","Estimate","1998",-0.92
"3235","AND","Andorra","Rule of Law","Estimate","1998",1.21
"3249","ARE","United Arab Emirates","Rule of Law","Estimate","1998",0.75
"3269","ARG","Argentina","Rule of Law","Estimate","1998",-0.01
"3285","ARM","Armenia","Rule of Law","Estimate","1998",-0.36
"3304","ATG","Antigua and Barbuda","Rule of Law","Estimate","1998",1.09
"3320","AUS","Australia","Rule of Law","Estimate","1998",1.8
"3336","AUT","Austria","Rule of Law","Estimate","1998",1.85
"3352","AZE","Azerbaijan","Rule of Law","Estimate","1998",-1.14
"3367","BDI","Burundi","Rule of Law","Estimate","1998",-1.23
"3382","BEL","Belgium","Rule of Law","Estimate","1998",1.25
"3398","BEN","Benin","Rule of Law","Estimate","1998",0.04
"3417","BFA","Burkina Faso","Rule of Law","Estimate","1998",-0.75
"3436","BGD","Bangladesh","Rule of Law","Estimate","1998",-0.89
"3456","BGR","Bulgaria","Rule of Law","Estimate","1998",-0.21
"3468","BHR","Bahrain","Rule of Law","Estimate","1998",0.38
"3487","BHS","Bahamas, The","Rule of Law","Estimate","1998",1.3
"3507","BIH","Bosnia and Herzegovina","Rule of Law","Estimate","1998",-0.64
"3527","BLR","Belarus","Rule of Law","Estimate","1998",-0.93
"3547","BLZ","Belize","Rule of Law","Estimate","1998",-0.04
"3550","BMU","Bermuda","Rule of Law","Estimate","1998",1.25
"3568","BOL","Bolivia","Rule of Law","Estimate","1998",-0.22
"3587","BRA","Brazil","Rule of Law","Estimate","1998",-0.19
"3607","BRB","Barbados","Rule of Law","Estimate","1998",1.27
"3619","BRN","Brunei Darussalam","Rule of Law","Estimate","1998",0.56
"3634","BTN","Bhutan","Rule of Law","Estimate","1998",0.16
"3653","BWA","Botswana","Rule of Law","Estimate","1998",0.68
"3669","CAF","Central African Republic","Rule of Law","Estimate","1998",-1.18
"3684","CAN","Canada","Rule of Law","Estimate","1998",1.76
"3696","CHE","Switzerland","Rule of Law","Estimate","1998",1.97
"3715","CHL","Chile","Rule of Law","Estimate","1998",1.18
"3734","CHN","China","Rule of Law","Estimate","1998",-0.46
"3754","CIV","Cote d'Ivoire","Rule of Law","Estimate","1998",-0.88
"3774","CMR","Cameroon","Rule of Law","Estimate","1998",-1.07
"3789","COD","Congo, Dem. Rep.","Rule of Law","Estimate","1998",-2.13
"3804","COG","Congo, Rep.","Rule of Law","Estimate","1998",-1.65
"3823","COL","Colombia","Rule of Law","Estimate","1998",-0.64
"3835","COM","Comoros","Rule of Law","Estimate","1998",-1.09
"3850","CPV","Cabo Verde","Rule of Law","Estimate","1998",0.83
"3869","CRI","Costa Rica","Rule of Law","Estimate","1998",0.75
"3873","CUB","Cuba","Rule of Law","Estimate","1998",-1.04
"3874","CYM","Cayman Islands","Rule of Law","Estimate","1998",1.5
"3884","CYP","Cyprus","Rule of Law","Estimate","1998",0.98
"3903","CZE","Czech Republic","Rule of Law","Estimate","1998",0.92
"3919","DEU","Germany","Rule of Law","Estimate","1998",1.66
"3935","DJI","Djibouti","Rule of Law","Estimate","1998",-0.85
"3954","DMA","Dominica","Rule of Law","Estimate","1998",0.68
"3970","DNK","Denmark","Rule of Law","Estimate","1998",1.88
"3990","DOM","Dominican Republic","Rule of Law","Estimate","1998",-0.47
"4004","DZA","Algeria","Rule of Law","Estimate","1998",-1.16
"4023","ECU","Ecuador","Rule of Law","Estimate","1998",-0.55
"4043","EGY","Egypt, Arab Rep.","Rule of Law","Estimate","1998",-0.04
"4059","ERI","Eritrea","Rule of Law","Estimate","1998",-0.42
"4074","ESP","Spain","Rule of Law","Estimate","1998",1.34
"4094","EST","Estonia","Rule of Law","Estimate","1998",0.66
"4114","ETH","Ethiopia","Rule of Law","Estimate","1998",-0.8
"4130","FIN","Finland","Rule of Law","Estimate","1998",2
"4146","FJI","Fiji","Rule of Law","Estimate","1998",0.22
"4161","FRA","France","Rule of Law","Estimate","1998",1.4
"4173","FSM","Micronesia, Fed. Sts.","Rule of Law","Estimate","1998",0.42
"4187","GAB","Gabon","Rule of Law","Estimate","1998",-0.35
"4202","GBR","United Kingdom","Rule of Law","Estimate","1998",1.78
"4222","GEO","Georgia","Rule of Law","Estimate","1998",-1.24
"4242","GHA","Ghana","Rule of Law","Estimate","1998",-0.28
"4258","GIN","Guinea","Rule of Law","Estimate","1998",-1.2
"4273","GMB","Gambia, The","Rule of Law","Estimate","1998",-0.06
"4288","GNB","Guinea-Bissau","Rule of Law","Estimate","1998",-1.8
"4299","GNQ","Equatorial Guinea","Rule of Law","Estimate","1998",-1.55
"4314","GRC","Greece","Rule of Law","Estimate","1998",0.81
"4333","GRD","Grenada","Rule of Law","Estimate","1998",0.51
"4354","GTM","Guatemala","Rule of Law","Estimate","1998",-1.07
"4375","GUY","Guyana","Rule of Law","Estimate","1998",-0.29
"4388","HKG","Hong Kong SAR, China","Rule of Law","Estimate","1998",1.02
"4408","HND","Honduras","Rule of Law","Estimate","1998",-0.92
"4428","HRV","Croatia","Rule of Law","Estimate","1998",-0.36
"4440","HTI","Haiti","Rule of Law","Estimate","1998",-1.31
"4459","HUN","Hungary","Rule of Law","Estimate","1998",0.87
"4478","IDN","Indonesia","Rule of Law","Estimate","1998",-0.78
"4497","IND","India","Rule of Law","Estimate","1998",0.35
"4509","IRL","Ireland","Rule of Law","Estimate","1998",1.63
"4524","IRN","Iran, Islamic Rep.","Rule of Law","Estimate","1998",-0.67
"4539","IRQ","Iraq","Rule of Law","Estimate","1998",-1.55
"4550","ISL","Iceland","Rule of Law","Estimate","1998",1.7
"4565","ISR","Israel","Rule of Law","Estimate","1998",1.03
"4580","ITA","Italy","Rule of Law","Estimate","1998",0.83
"4600","JAM","Jamaica","Rule of Law","Estimate","1998",-0.16
"4620","JOR","Jordan","Rule of Law","Estimate","1998",0.35
"4635","JPN","Japan","Rule of Law","Estimate","1998",1.39
"4655","KAZ","Kazakhstan","Rule of Law","Estimate","1998",-1.07
"4675","KEN","Kenya","Rule of Law","Estimate","1998",-1.05
"4695","KGZ","Kyrgyz Republic","Rule of Law","Estimate","1998",-0.7
"4715","KHM","Cambodia","Rule of Law","Estimate","1998",-1.16
"4727","KIR","Kiribati","Rule of Law","Estimate","1998",0.18
"4745","KNA","St. Kitts and Nevis","Rule of Law","Estimate","1998",0.42
"4761","KOR","Korea, Rep.","Rule of Law","Estimate","1998",0.81
"4788","KWT","Kuwait","Rule of Law","Estimate","1998",0.64
"4803","LAO","Lao PDR","Rule of Law","Estimate","1998",-0.92
"4822","LBN","Lebanon","Rule of Law","Estimate","1998",-0.31
"4842","LBR","Liberia","Rule of Law","Estimate","1998",-1.93
"4850","LBY","Libya","Rule of Law","Estimate","1998",-1.11
"4868","LCA","St. Lucia","Rule of Law","Estimate","1998",0.42
"4871","LIE","Liechtenstein","Rule of Law","Estimate","1998",1.51
"4889","LKA","Sri Lanka","Rule of Law","Estimate","1998",0.1
"4905","LSO","Lesotho","Rule of Law","Estimate","1998",0.2
"4920","LTU","Lithuania","Rule of Law","Estimate","1998",0.59
"4931","LUX","Luxembourg","Rule of Law","Estimate","1998",1.81
"4946","LVA","Latvia","Rule of Law","Estimate","1998",0.29
"4949","MAC","Macao SAR, China","Rule of Law","Estimate","1998",0.22
"4967","MAR","Morocco","Rule of Law","Estimate","1998",0.23
"4970","MCO","Monaco","Rule of Law","Estimate","1998",0.91
"4988","MDA","Moldova","Rule of Law","Estimate","1998",-0.03
"5008","MDG","Madagascar","Rule of Law","Estimate","1998",-0.52
"5020","MDV","Maldives","Rule of Law","Estimate","1998",-0.26
"5038","MEX","Mexico","Rule of Law","Estimate","1998",-0.51
"5046","MHL","Marshall Islands","Rule of Law","Estimate","1998",-0.23
"5064","MKD","Macedonia, FYR","Rule of Law","Estimate","1998",-0.35
"5080","MLI","Mali","Rule of Law","Estimate","1998",-0.35
"5091","MLT","Malta","Rule of Law","Estimate","1998",1.3
"5110","MMR","Myanmar","Rule of Law","Estimate","1998",-1.53
"5126","MNE","Montenegro","Rule of Law","Estimate","1998",-0.78
"5145","MNG","Mongolia","Rule of Law","Estimate","1998",0.2
"5161","MOZ","Mozambique","Rule of Law","Estimate","1998",-0.8
"5176","MRT","Mauritania","Rule of Law","Estimate","1998",-0.48
"5191","MUS","Mauritius","Rule of Law","Estimate","1998",1.05
"5210","MWI","Malawi","Rule of Law","Estimate","1998",-0.37
"5230","MYS","Malaysia","Rule of Law","Estimate","1998",0.3
"5246","NAM","Namibia","Rule of Law","Estimate","1998",0.31
"5261","NER","Niger","Rule of Law","Estimate","1998",-0.56
"5279","NGA","Nigeria","Rule of Law","Estimate","1998",-1.26
"5299","NIC","Nicaragua","Rule of Law","Estimate","1998",-0.65
"5315","NLD","Netherlands","Rule of Law","Estimate","1998",1.79
"5331","NOR","Norway","Rule of Law","Estimate","1998",2
"5351","NPL","Nepal","Rule of Law","Estimate","1998",-0.01
"5354","NRU","Nauru","Rule of Law","Estimate","1998",0.91
"5368","NZL","New Zealand","Rule of Law","Estimate","1998",1.9
"5380","OMN","Oman","Rule of Law","Estimate","1998",0.45
"5398","PAK","Pakistan","Rule of Law","Estimate","1998",-0.76
"5418","PAN","Panama","Rule of Law","Estimate","1998",-0.05
"5438","PER","Peru","Rule of Law","Estimate","1998",-0.71
"5458","PHL","Philippines","Rule of Law","Estimate","1998",0.09
"5469","PLW","Palau","Rule of Law","Estimate","1998",0.91
"5484","PNG","Papua New Guinea","Rule of Law","Estimate","1998",-0.57
"5503","POL","Poland","Rule of Law","Estimate","1998",0.86
"5514","PRI","Puerto Rico","Rule of Law","Estimate","1998",0.99
"5517","PRK","Korea, Dem. People’s Rep.","Rule of Law","Estimate","1998",-1.15
"5531","PRT","Portugal","Rule of Law","Estimate","1998",1.28
"5547","PRY","Paraguay","Rule of Law","Estimate","1998",-0.87
"5559","PSE","West Bank and Gaza","Rule of Law","Estimate","1998",-0.03
"5570","QAT","Qatar","Rule of Law","Estimate","1998",0.19
"5589","ROU","Romania","Rule of Law","Estimate","1998",-0.11
"5608","RUS","Russian Federation","Rule of Law","Estimate","1998",-0.88
"5624","RWA","Rwanda","Rule of Law","Estimate","1998",-1.35
"5635","SAU","Saudi Arabia","Rule of Law","Estimate","1998",0.07
"5650","SDN","Sudan","Rule of Law","Estimate","1998",-1.69
"5669","SEN","Senegal","Rule of Law","Estimate","1998",0
"5685","SGP","Singapore","Rule of Law","Estimate","1998",1.27
"5701","SLB","Solomon Islands","Rule of Law","Estimate","1998",0.3
"5720","SLE","Sierra Leone","Rule of Law","Estimate","1998",-1.11
"5740","SLV","El Salvador","Rule of Law","Estimate","1998",-0.66
"5751","SMR","San Marino","Rule of Law","Estimate","1998",0.91
"5761","SOM","Somalia","Rule of Law","Estimate","1998",-2.23
"5780","SRB","Serbia","Rule of Law","Estimate","1998",-1.26
"5806","STP","Sao Tome and Principe","Rule of Law","Estimate","1998",-0.2
"5825","SUR","Suriname","Rule of Law","Estimate","1998",0.02
"5841","SVK","Slovak Republic","Rule of Law","Estimate","1998",0.22
"5860","SVN","Slovenia","Rule of Law","Estimate","1998",1.26
"5880","SWE","Sweden","Rule of Law","Estimate","1998",1.79
"5896","SWZ","Swaziland","Rule of Law","Estimate","1998",-0.53
"5907","SYC","Seychelles","Rule of Law","Estimate","1998",0.35
"5920","SYR","Syrian Arab Republic","Rule of Law","Estimate","1998",-0.52
"5935","TCD","Chad","Rule of Law","Estimate","1998",-1.19
"5950","TGO","Togo","Rule of Law","Estimate","1998",-0.73
"5969","THA","Thailand","Rule of Law","Estimate","1998",0.52
"5985","TJK","Tajikistan","Rule of Law","Estimate","1998",-1.54
"5988","TKM","Turkmenistan","Rule of Law","Estimate","1998",-1.42
"5999","TLS","Timor-Leste","Rule of Law","Estimate","1998",-1.57
"6013","TON","Tonga","Rule of Law","Estimate","1998",0.18
"6032","TTO","Trinidad and Tobago","Rule of Law","Estimate","1998",0.56
"6052","TUN","Tunisia","Rule of Law","Estimate","1998",-0.24
"6072","TUR","Turkey","Rule of Law","Estimate","1998",-0.06
"6075","TUV","Tuvalu","Rule of Law","Estimate","1998",0.91
"6093","TZA","Tanzania","Rule of Law","Estimate","1998",-0.21
"6113","UGA","Uganda","Rule of Law","Estimate","1998",-0.53
"6133","UKR","Ukraine","Rule of Law","Estimate","1998",-1
"6153","URY","Uruguay","Rule of Law","Estimate","1998",0.66
"6168","USA","United States","Rule of Law","Estimate","1998",1.61
"6188","UZB","Uzbekistan","Rule of Law","Estimate","1998",-1.28
"6208","VCT","St. Vincent and the Grenadines","Rule of Law","Estimate","1998",0.42
"6228","VEN","Venezuela, RB","Rule of Law","Estimate","1998",-0.68
"6249","VNM","Vietnam","Rule of Law","Estimate","1998",-0.45
"6265","VUT","Vanuatu","Rule of Law","Estimate","1998",0.01
"6280","WSM","Samoa","Rule of Law","Estimate","1998",0.67
"6295","YEM","Yemen, Rep.","Rule of Law","Estimate","1998",-1.32
"6314","ZAF","South Africa","Rule of Law","Estimate","1998",0.27
"6334","ZMB","Zambia","Rule of Law","Estimate","1998",-0.37
"6354","ZWE","Zimbabwe","Rule of Law","Estimate","1998",-0.66
"6375","AFG","Afghanistan","Rule of Law","Estimate","2000",-1.78
"6391","AGO","Angola","Rule of Law","Estimate","2000",-1.66
"6410","ALB","Albania","Rule of Law","Estimate","2000",-1.01
"6413","AND","Andorra","Rule of Law","Estimate","2000",1.31
"6427","ARE","United Arab Emirates","Rule of Law","Estimate","2000",0.68
"6447","ARG","Argentina","Rule of Law","Estimate","2000",-0.15
"6463","ARM","Armenia","Rule of Law","Estimate","2000",-0.48
"6482","ATG","Antigua and Barbuda","Rule of Law","Estimate","2000",1.06
"6498","AUS","Australia","Rule of Law","Estimate","2000",1.75
"6514","AUT","Austria","Rule of Law","Estimate","2000",1.84
"6530","AZE","Azerbaijan","Rule of Law","Estimate","2000",-1.15
"6545","BDI","Burundi","Rule of Law","Estimate","2000",-1.35
"6560","BEL","Belgium","Rule of Law","Estimate","2000",1.34
"6576","BEN","Benin","Rule of Law","Estimate","2000",-0.16
"6595","BFA","Burkina Faso","Rule of Law","Estimate","2000",-0.62
"6614","BGD","Bangladesh","Rule of Law","Estimate","2000",-0.91
"6634","BGR","Bulgaria","Rule of Law","Estimate","2000",-0.12
"6646","BHR","Bahrain","Rule of Law","Estimate","2000",0.3
"6665","BHS","Bahamas, The","Rule of Law","Estimate","2000",1.32
